"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Proportion Living Ground Cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week"
"29/06/2014","8:57:40 AM","Dan Emma n' Jedediah",0,NA,153.0957779,-25.59605183,"Upslope",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:00:53 AM","Dan Emma n' Jedediah",5,"0-20m",153.0957669,-25.59609988,"Upslope",0.005,1,0,0,1,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:03:37 AM","Dan Emma n' Jedediah",10,"0-20m",153.0957741,-25.59610036,"Upslope",0,1,1,0,0.5,0,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:07:04 AM","Dan Emma n' Jedediah",15,"0-20m",153.0957626,-25.59613419,"Crest",0.01,1,1,0,0.5,0,0,2,0.07,0,0,0,0,0,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:13:06 AM","Dan Emma n' Jedediah",20,"0-20m",153.0957466,-25.59624592,"Trough",0.7,1,1,0,0.5,0,0,2,0.255,0,0,0,0,0,0.25,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:20:22 AM","Dan Emma n' Jedediah",25,"20-40m",153.0956825,-25.59615708,"Upslope",0.98,1,0,1,1,1,0,2,0.1,0,0,0,0,0,0.05,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:23:22 AM","Dan Emma n' Jedediah",30,"20-40m",153.0956597,-25.5961377,"Crest",0.97,1,0,1,1,1,0,2,0.2,0,0,0,0,0,0.15,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:25:44 AM","Dan Emma n' Jedediah",35,"20-40m",153.0956378,-25.59611471,"Crest",1,0,0,0,NA,NA,0,2,0.25,0,0,0,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:27:47 AM","Dan Emma n' Jedediah",40,"20-40m",153.0955988,-25.59607294,"Downslope",0.9,3,0,3,1,1,0,3,0.4,0.09,0,0,0,0,0.25,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:31:41 AM","Dan Emma n' Jedediah",45,"40-60m",153.0955725,-25.59604384,"Trough",0.88,2,0,1,1,0.5,0,3,0.21,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:35:55 AM","Dan Emma n' Jedediah",50,"40-60m",153.095556,-25.59606173,"Trough",1,0,0,0,NA,NA,0,2,0.3,0,0,0,0,0,0.15,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:38:37 AM","Dan Emma n' Jedediah",55,"40-60m",153.0955237,-25.59604911,"Trough",0.94,1,0,2,1,2,0,5,0.475,0,0,0,0,0,0,0,0.005,0.01,0,0,0,0.01,0,0,0,0.4,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"29/06/2014","9:42:31 AM","Dan Emma n' Jedediah",60,"40-60m",153.0954674,-25.59599254,"Upslope",1,0,0,0,NA,NA,0,2,1.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
