Date,Time,group name,Distance along tape,Distance along tape,Plant type?,Litter,Groundcover Identification,Ground Cover,Trees/shrubs identification,Active Burrows,Inactive Burrows,>2cm,DunePostition,Latitude,Longitude,Accuracy
29/06/2014,8:48:05 AM,Dan Emma n' Jedediah,,,,,,,,,,,,,,
29/06/2014,8:57:40 AM,Dan Emma n' Jedediah,0,,Litter Cover,0,,,,,,,,,,
29/06/2014,8:58:10 AM,Dan Emma n' Jedediah,0,,Crab data,,,,,0,1,0,,,,
29/06/2014,9:00:02 AM,Dan Emma n' Jedediah,,0,Dune Position,,,,,,,,Upslope,-25.59605183,153.0957779,5.3
29/06/2014,9:00:53 AM,Dan Emma n' Jedediah,5,,Litter Cover,0.5,,,,,,,,,,
29/06/2014,9:01:52 AM,Dan Emma n' Jedediah,5,,Groundcover Plants,,Beach Spinifex,15,,,,,,,,
29/06/2014,9:02:30 AM,Dan Emma n' Jedediah,5,,Crab data,,,,,1,0,0,,,,
29/06/2014,9:02:45 AM,Dan Emma n' Jedediah,,5,Dune Position,,,,,,,,Upslope,-25.59609988,153.0957669,2.5
29/06/2014,9:03:37 AM,Dan Emma n' Jedediah,10,,Litter Cover,0,,,,,,,,,,
29/06/2014,9:05:13 AM,Dan Emma n' Jedediah,10,,Groundcover Plants,,Beach Spinifex,5,,,,,,,,
29/06/2014,9:06:03 AM,Dan Emma n' Jedediah,10,,Crab data,,,,,1,1,0,,,,
29/06/2014,9:06:22 AM,Dan Emma n' Jedediah,,10,Dune Position,,,,,,,,Upslope,-25.59610036,153.0957741,3
29/06/2014,9:07:04 AM,Dan Emma n' Jedediah,15,,Litter Cover,1,,,,,,,,,,
29/06/2014,9:08:09 AM,Dan Emma n' Jedediah,15,,Groundcover Plants,,Beach Spinifex,5,,,,,,,,
29/06/2014,9:09:52 AM,Dan Emma n' Jedediah,15,,Groundcover Plants,,Beach morning glory,5,,,,,,,,
29/06/2014,9:11:09 AM,Dan Emma n' Jedediah,15,,Groundcover Plants,,Beach Couch,2,,,,,,,,
29/06/2014,9:11:28 AM,Dan Emma n' Jedediah,15,,Crab data,,,,,1,1,0,,,,
29/06/2014,9:11:52 AM,Dan Emma n' Jedediah,,15,Dune Position,,,,,,,,Crest,-25.59613419,153.0957626,5.1
29/06/2014,9:13:06 AM,Dan Emma n' Jedediah,20,,Litter Cover,70,,,,,,,,,,
29/06/2014,9:17:50 AM,Dan Emma n' Jedediah,20,,Groundcover Plants,,Beach Couch,25,,,,,,,,
29/06/2014,9:18:28 AM,Dan Emma n' Jedediah,20,,Groundcover Plants,,Blue Flax Lily,0.5,,,,,,,,
29/06/2014,9:18:52 AM,Dan Emma n' Jedediah,20,,Crab data,,,,,1,1,0,,,,
29/06/2014,9:19:39 AM,Dan Emma n' Jedediah,,20,Dune Position,,,,,,,,Trough,-25.59624592,153.0957466,4.7
29/06/2014,9:20:22 AM,Dan Emma n' Jedediah,25,,Litter Cover,98,,,,,,,,,,
29/06/2014,9:20:59 AM,Dan Emma n' Jedediah,25,,Groundcover Plants,,Blue Flax Lily,5,,,,,,,,
29/06/2014,9:21:30 AM,Dan Emma n' Jedediah,25,,Groundcover Plants,,Beach Couch,5,,,,,,,,
29/06/2014,9:22:14 AM,Dan Emma n' Jedediah,25,,Crab data,,,,,1,0,1,,,,
29/06/2014,9:22:46 AM,Dan Emma n' Jedediah,,25,Dune Position,,,,,,,,Upslope,-25.59615708,153.0956825,5.7
29/06/2014,9:23:22 AM,Dan Emma n' Jedediah,30,,Litter Cover,97,,,,,,,,,,
29/06/2014,9:23:52 AM,Dan Emma n' Jedediah,30,,Groundcover Plants,,Blue Flax Lily,5,,,,,,,,
